team name;player name;games;wins;win percentage;score;score per game;goals;goals per game;assists;assists per game;saves;saves per game;shots;shots per game;shots conceded;shots conceded per game;goals conceded;goals conceded per game;goals conceded while last defender;goals conceded while last defender per game;shooting percentage;bpm per game;avg boost amount per game;amount collected;amount collected per game;amount collected big pads;amount collected big pads per game;amount collected small pads;amount collected small pads per game;count collected big pads;count collected big pads per game;count collected small pads;count collected small pads per game;amount stolen;amount stolen per game;amount stolen big pads;amount stolen big pads per game;amount stolen small pads;amount stolen small pads per game;count stolen big pads;count stolen big pads per game;count stolen small pads;count stolen small pads per game;0 boost time;0 boost time per game;100 boost time;100 boost time per game;amount used while supersonic;amount used while supersonic per game;amount overfill total;amount overfill total per game;amount overfill stolen;amount overfill stolen per game;avg speed per game;total distance;total distance per game;time slow speed;time slow speed per game;time boost speed;time boost speed per game;time supersonic speed;time supersonic speed per game;time on ground;time on ground per game;time low in air;time low in air per game;time high in air;time high in air per game;time powerslide;time powerslide per game;avg powerslide time per game;count powerslide;count powerslide per game;time most back;time most back per game;time most forward;time most forward per game;time in front of ball;time in front of ball per game;time behind ball;time behind ball per game;time defensive half;time defensive half per game;time offensive half;time offensive half per game;time defensive third;time defensive third per game;time neutral third;time neutral third per game;time offensive third;time offensive third per game;avg distance to ball per game;avg distance to ball has possession per game;avg distance to ball no possession per game;avg distance to team mates per game;demos inflicted;demos inflicted per game;demos taken;demos taken per game
Ratzanski & onGlizzington;Ratzanski;1;0;0.00;164;164;0;0;0;0;0;0;0;0;6;6;2;2;1;1;0;368;61.76;2046;2046;1613;1613;433;433;23;23;39;39;478;478;317;317;161;161;5;5;14;14;25.08;25.08;48.46;48.46;298;298;691;691;182;182;1582;503993;503993;140.21;140.21;139.79;139.79;53.74;53.74;198.04;198.04;128.85;128.85;6.87;6.87;5.08;5.08;0.12;41;41;150.7;150.7;172.3;172.3;93.25;93.25;240.5;240.5;197.78;197.78;135.97;135.97;143.66;143.66;105.92;105.92;84.18;84.18;2727;2454;3079;3663;0;0;0;0
Paradox C137 & React Tiger & Spam Baby;React Tiger;1;1;100.00;513;513;3;3;0;0;0;0;4;4;4;4;1;1;0;0;75;235;55.68;1156;1156;620;620;536;536;8;8;48;48;145;145;0;0;145;145;0;0;12;12;13.03;13.03;71.39;71.39;66;66;212;212;0;0;1269;352139;352139;203.31;203.31;88.49;88.49;6.19;6.19;182.41;182.41;100.97;100.97;14.61;14.61;3.96;3.96;0.18;22;22;128.1;128.1;70.1;70.1;65.52;65.52;232.47;232.47;207.17;207.17;90.82;90.82;165.14;165.14;88.35;88.35;44.5;44.5;3188;3239;2945;3859;0;0;2;2
Redhood913011 & ScapeGoat;Redhood913011;1;1;100.00;480;480;1;1;1;1;0;0;6;6;4;4;1;1;1;1;16.67;397;54.63;2390;2390;1853;1853;537;537;24;24;47;47;596;596;361;361;235;235;5;5;21;21;22.89;22.89;66.55;66.55;279;279;559;559;142;142;1533;491897;491897;139.36;139.36;152.3;152.3;44.3;44.3;170.38;170.38;148.66;148.66;16.93;16.93;3.17;3.17;0.12;27;27;148.2;148.2;178.7;178.7;104.13;104.13;231.84;231.84;193.48;193.48;142.49;142.49;145.78;145.78;98.7;98.7;91.49;91.49;2849;2837;2882;3719;1;1;1;1
Rekorse & Terresis & jkeough1987;Rekorse;1;1;100.00;498;498;1;1;0;0;4;4;1;1;9;9;1;1;1;1;100;367;42.76;2000;2000;1490;1490;510;510;17;17;44;44;452;452;336;336;116;116;4;4;11;11;38.18;38.18;20.36;20.36;89;89;212;212;67;67;1441;460471;460471;161.81;161.81;147.07;147.07;25.75;25.75;209.71;209.71;112.11;112.11;12.81;12.81;7.8;7.8;0.12;63;63;150.6;150.6;83.1;83.1;55.23;55.23;279.39;279.39;241.37;241.37;93.25;93.25;196.47;196.47;89.12;89.12;49.03;49.03;2984;3103;2819;3830;0;0;1;1
Renegade & cyclone;Renegade;1;0;0.00;256;256;1;1;0;0;0;0;3;3;7;7;3;3;1;1;33.33;554;54.46;3140;3140;2659;2659;481;481;32;32;47;47;992;992;774;774;218;218;10;10;22;22;49.38;49.38;27.24;27.24;646;646;472;472;157;157;1664;537822;537822;124.62;124.62;137.08;137.08;80.04;80.04;179.91;179.91;149.61;149.61;12.21;12.21;4.24;4.24;0.13;32;32;143.1;143.1;190.9;190.9;126.76;126.76;214.97;214.97;163.25;163.25;178.48;178.48;118.59;118.59;97.15;97.15;125.99;125.99;2536;2589;2446;3249;2;2;1;1
Repuhlsing & jrperry11;Repuhlsing;1;1;100.00;424;424;1;1;1;1;1;1;2;2;8;8;3;3;3;3;50;469;46.11;2587;2587;1734;1734;853;853;22;22;75;75;492;492;252;252;240;240;3;3;20;20;41.49;41.49;27.77;27.77;510;510;483;483;47;47;1595;545487;545487;139.1;139.1;174.76;174.76;54.23;54.23;193.25;193.25;143.47;143.47;31.38;31.38;5;5;0.09;55;55;158.2;158.2;189.8;189.8;124.25;124.25;243.85;243.85;237.08;237.08;131.02;131.02;172.07;172.07;118.39;118.39;77.65;77.65;2416;2219;2544;3325;2;2;1;1
IceWolf & Nickkmeow & Rigor_Mort;Rigor_Mort;2;1;50.00;709;354.5;2;1;2;1;2;1;4;2;12;6;3;1.5;1;0.5;50;447.23;54.07;5317;2658.5;4022;2011;1295;647.5;54;27;122;61;1306;653;902;451;404;202;13;6.5;37;18.5;59.15;29.58;66.02;33.01;862;431;1368;684;414;207;1645.47;1069232;534616;255.32;127.66;299.6;149.8;135.35;67.68;421.11;210.55;255.63;127.82;13.51;6.76;13.61;6.81;0.12;116;58;222.7;111.35;198.3;99.15;159.78;79.89;530.48;265.24;425.31;212.65;264.94;132.47;321.11;160.55;200.72;100.36;168.45;84.22;2929.43;2550.5;3376.17;3517.48;0;0;3;1.5
I Recken & Roll;Roll;1;1;100.00;308;308;1;1;0;0;0;0;2;2;5;5;3;3;2;2;50;468;48.67;2978;2978;2310;2310;668;668;28;28;52;52;695;695;458;458;237;237;5;5;21;21;47.07;47.07;42.35;42.35;632;632;411;411;41;41;1597;554403;554403;161.81;161.81;122.78;122.78;97.86;97.86;225.76;225.76;154.65;154.65;2.04;2.04;7.47;7.47;0.12;60;60;174.2;174.2;187.2;187.2;105.73;105.73;276.73;276.73;213.34;213.34;169.12;169.12;160.42;160.42;108.17;108.17;113.87;113.87;2507;2215;2906;3189;2;2;1;1
BucNasty & PortoRicanGamer & T_Critical2321;Roque;1;1;100.00;488;488;1;1;1;1;2;2;3;3;8;8;2;2;0;0;33.33;414;52.77;2550;2550;1765;1765;785;785;22;22;69;69;883;883;616;616;267;267;9;9;25;25;27.45;27.45;30.98;30.98;474;474;463;463;310;310;1572;535209;535209;157.36;157.36;149.96;149.96;56.46;56.46;222.42;222.42;125.72;125.72;15.65;15.65;5.81;5.81;0.12;50;50;70.8;70.8;170;170;139.84;139.84;223.94;223.94;204.96;204.96;158.82;158.82;142.72;142.72;117.35;117.35;103.71;103.71;2748;2567;2978;4002;1;1;0;0
DLG_ToxicRatTrap & Rose;Rose;1;1;100.00;566;566;1;1;1;1;4;4;3;3;8;8;1;1;1;1;33.33;406;66.22;2340;2340;1974;1974;366;366;29;29;37;37;663;663;527;527;136;136;6;6;16;16;13.77;13.77;81.96;81.96;313;313;982;982;107;107;1646;525953;525953;129.02;129.02;137.2;137.2;67.69;67.69;184.85;184.85;131.31;131.31;17.75;17.75;5.08;5.08;0.11;48;48;151.7;151.7;168.6;168.6;96.95;96.95;236.96;236.96;212.48;212.48;121.43;121.43;167.13;167.13;85.23;85.23;81.55;81.55;2651;2178;3111;3761;1;1;0;0
goldaddy & Lowzy_TSM & RuggsDUI156;RuggsDUI156;1;0;0.00;233;233;0;0;0;0;2;2;1;1;8;8;3;3;1;1;0;245;61.65;1409;1409;1047;1047;362;362;13;13;25;25;400;400;328;328;72;72;4;4;6;6;5.74;5.74;85.48;85.48;192;192;279;279;71;71;1448;437372;437372;162.79;162.79;134.95;134.95;20.01;20.01;213.94;213.94;97.34;97.34;6.47;6.47;2.4;2.4;0.07;34;34;127.7;127.7;91.1;91.1;99.09;99.09;218.66;218.66;166.28;166.28;151.47;151.47;113.64;113.64;108.36;108.36;95.74;95.74;3394;3425;3198;3866;0;0;0;0
Bloody021savage & DiastroZ & Ryan;Ryan;1;0;0.00;341;341;0;0;2;2;2;2;1;1;9;9;4;4;2;2;0;351;48.48;2233;2233;1603;1603;630;630;20;20;46;46;835;835;581;581;254;254;6;6;15;15;55.98;55.98;57.71;57.71;490;490;409;409;24;24;1427;475814;475814;192.02;192.02;133.7;133.7;33.78;33.78;220.37;220.37;132.46;132.46;6.67;6.67;2.83;2.83;0.09;31;31;66.7;66.7;165.6;165.6;177.14;177.14;182.36;182.36;235.65;235.65;123.85;123.85;169.89;169.89;116.46;116.46;73.15;73.15;2361;2050;2677;3369;3;3;0;0
SIxrpz- & TheAnkleBiter1;SIxrpz-;1;1;100.00;417;417;1;1;0;0;1;1;5;5;5;5;2;2;0;0;20;314;63.28;2288;2288;1705;1705;583;583;29;29;54;54;837;837;675;675;162;162;9;9;15;15;16.95;16.95;102.95;102.95;168;168;1229;1229;232;232;1367;499157;499157;238.17;238.17;120.4;120.4;36.64;36.64;221.89;221.89;145.5;145.5;27.82;27.82;9.85;9.85;0.13;73;73;154.3;154.3;232.3;232.3;127.31;127.31;267.9;267.9;238.32;238.32;156.89;156.89;191.4;191.4;95.02;95.02;108.79;108.79;2046;1722;2275;3161;0;0;0;0
SKINNY QUEEN 69. & you_-.;SKINNY QUEEN 69.;1;1;100.00;429;429;2;2;0;0;1;1;4;4;5;5;3;3;0;0;50;400;43.98;2272;2272;1743;1743;529;529;18;18;47;47;596;596;349;349;247;247;4;4;22;22;79.61;79.61;54.82;54.82;420;420;81;81;59;59;1561;527651;527651;178.81;178.81;122.4;122.4;68.34;68.34;233.05;233.05;125.33;125.33;11.18;11.18;5.43;5.43;0.08;68;68;184.3;184.3;161.1;161.1;84.72;84.72;284.84;284.84;196.28;196.28;173.28;173.28;147.97;147.97;110.45;110.45;111.14;111.14;2910;2775;2939;3235;0;0;0;0
HakunaMottata & SWZYY GN & _-S-_;SWZYY GN;1;0;0.00;225;225;0;0;0;0;2;2;1;1;6;6;2;2;0;0;0;306;59.88;1607;1607;1081;1081;526;526;14;14;48;48;314;314;231;231;83;83;4;4;7;7;20.66;20.66;29.89;29.89;106;106;338;338;168;168;1399;432069;432069;175.7;175.7;120.24;120.24;21.1;21.1;193.87;193.87;118.46;118.46;4.71;4.71;4.67;4.67;0.12;40;40;86.3;86.3;124.1;124.1;90.17;90.17;226.87;226.87;216.3;216.3;100.73;100.73;159.86;159.86;99.35;99.35;57.82;57.82;3225;2996;3440;3741;0;0;1;1
nicktuzigames & Lontz & Sadboibryce;Sadboibryce;1;1;100.00;649;649;2;2;1;1;2;2;3;3;12;12;3;3;0;0;66.67;316;51.89;3337;3337;2361;2361;976;976;28;28;79;79;547;547;329;329;218;218;5;5;20;20;50.21;50.21;101.77;101.77;417;417;388;388;110;110;1493;877158;877158;306.24;306.24;253.19;253.19;65.4;65.4;355.53;355.53;233.3;233.3;36;36;13.39;13.39;0.1;131;131;165.9;165.9;220.9;220.9;195.61;195.61;429.22;429.22;381.77;381.77;243.06;243.06;279.71;279.71;209.95;209.95;135.17;135.17;2528;2375;2683;3329;1;1;1;1
I iSprxyz I & Savageite;Savageite;1;1;100.00;671;671;2;2;0;0;3;3;4;4;6;6;1;1;1;1;50;332;47.64;1871;1871;1383;1383;488;488;17;17;44;44;857;857;663;663;194;194;8;8;17;17;20.18;20.18;26.91;26.91;148;148;283;283;85;85;1419;448073;448073;184.7;184.7;127.97;127.97;28.51;28.51;196.21;196.21;134.29;134.29;10.68;10.68;5.03;5.03;0.14;35;35;141.9;141.9;187.8;187.8;90.74;90.74;250.45;250.45;192.27;192.27;148.91;148.91;152.59;152.59;78.31;78.31;110.29;110.29;2266;2059;2604;3137;0;0;1;1
Redhood913011 & ScapeGoat;ScapeGoat;1;1;100.00;540;540;2;2;0;0;2;2;8;8;4;4;1;1;0;0;25;389;46.22;2036;2036;1549;1549;487;487;20;20;44;44;180;180;0;0;180;180;0;0;16;16;28.95;28.95;60.27;60.27;362;362;469;469;2;2;1441;459104;459104;168.77;168.77;138.91;138.91;28.29;28.29;192.06;192.06;130.07;130.07;13.84;13.84;5.27;5.27;0.11;46;46;178.4;178.4;146.5;146.5;80.42;80.42;255.55;255.55;212.47;212.47;123.5;123.5;152.58;152.58;125.08;125.08;58.3;58.3;2767;2639;2867;3719;1;1;1;1
ScullzyZ & Acuriee;ScullzyZ;1;1;100.00;464;464;2;2;0;0;2;2;2;2;5;5;1;1;0;0;100;408;50.46;2363;2363;1860;1860;503;503;23;23;41;41;267;267;191;191;76;76;3;3;7;7;50.32;50.32;82.22;82.22;390;390;458;458;116;116;1433;468116;468116;185.78;185.78;132.29;132.29;28.45;28.45;199.46;199.46;126.25;126.25;20.81;20.81;4.33;4.33;0.2;22;22;186.9;186.9;147.2;147.2;90.99;90.99;255.53;255.53;250.89;250.89;95.63;95.63;193.68;193.68;101.92;101.92;50.92;50.92;2708;2320;3155;3276;1;1;0;0
Mr Killzalawt & Sebastian305516 & General Gambit;Sebastian305516;1;1;100.00;459;459;2;2;1;1;1;1;3;3;10;10;4;4;2;2;66.67;355;48.42;2718;2718;2074;2074;644;644;23;23;57;57;243;243;134;134;109;109;2;2;10;10;62.78;62.78;70.43;70.43;324;324;248;248;65;65;1484;600776;600776;212.7;212.7;185.57;185.57;44.04;44.04;295.24;295.24;134.62;134.62;12.44;12.44;6.99;6.99;0.18;39;39;156.7;156.7;121.4;121.4;100.49;100.49;341.81;341.81;309.28;309.28;133.02;133.02;231.16;231.16;141.64;141.64;69.5;69.5;3310;3501;2995;3678;1;1;0;0
temp-273134 & Secor221 & wildcatsball;Secor221;1;0;0.00;378;378;1;1;1;1;0;0;3;3;9;9;4;4;1;1;33.33;255;53.08;1431;1431;813;813;618;618;11;11;53;53;469;469;374;374;95;95;5;5;8;8;8.43;8.43;52.7;52.7;57;57;301;301;125;125;1397;471688;471688;201.74;201.74;136.34;136.34;24.79;24.79;198.7;198.7;152.31;152.31;11.86;11.86;8.35;8.35;0.2;42;42;99.7;99.7;142;142;118.24;118.24;244.62;244.62;223.83;223.83;139.04;139.04;161.22;161.22;118.63;118.63;83.02;83.02;2914;2881;2948;3748;0;0;1;1
Kayottix & Seculxr & ItsCarlos0-TTV;Seculxr;1;1;100.00;286;286;2;2;0;0;0;0;2;2;5;5;4;4;2;2;100;301;47.4;1995;1995;1320;1320;675;675;14;14;61;61;354;354;191;191;163;163;2;2;15;15;42.34;42.34;22.06;22.06;181;181;101;101;8;8;1502;553677;553677;205.36;205.36;154.05;154.05;45.9;45.9;256.16;256.16;140.26;140.26;8.88;8.88;3.7;3.7;0.11;34;34;123.5;123.5;110.4;110.4;99.29;99.29;306.01;306.01;250.29;250.29;155.01;155.01;182.01;182.01;129.64;129.64;93.65;93.65;3001;3106;2705;3569;0;0;0;0
Pug1935 & Shame;Shame;1;0;0.00;248;248;0;0;0;0;2;2;2;2;9;9;2;2;1;1;0;462;52.71;2441;2441;2103;2103;338;338;26;26;31;31;782;782;621;621;161;161;7;7;15;15;19.47;19.47;94.84;94.84;265;265;501;501;78;78;1484;461133;461133;162.21;162.21;121.62;121.62;43.79;43.79;189.55;189.55;123.32;123.32;14.75;14.75;8.39;8.39;0.14;58;58;171.2;171.2;156.5;156.5;102.82;102.82;224.8;224.8;190.42;190.42;137.2;137.2;146.77;146.77;102.63;102.63;78.21;78.21;2279;2078;2583;2971;3;3;1;1
BucNasty & PortoRicanGamer & T_Critical2321;Shank it out;1;1;100.00;327;327;0;0;2;2;2;2;0;0;9;9;2;2;2;2;0;305;57.97;1779;1779;1134;1134;645;645;13;13;60;60;249;249;171;171;78;78;2;2;7;7;34.48;34.48;69.58;69.58;307;307;224;224;28;28;1360;440377;440377;214.74;214.74;104.46;104.46;27.12;27.12;221.14;221.14;120.49;120.49;4.69;4.69;7.9;7.9;0.09;88;88;151.3;151.3;79.9;79.9;51.32;51.32;295;295;281.79;281.79;64.53;64.53;215.36;215.36;109.67;109.67;21.29;21.29;3473;3795;3279;3691;0;0;2;2
Shlarmie & Ace Penguin & Mr. Wizard;Shlarmie;1;1;100.00;507;507;3;3;0;0;0;0;5;5;4;4;4;4;0;0;60;379;52.47;2238;2238;1625;1625;613;613;19;19;59;59;355;355;65;65;290;290;1;1;26;26;33.79;33.79;57.5;57.5;188;188;328;328;47;47;1492;533982;533982;195.68;195.68;155.56;155.56;40.53;40.53;231.17;231.17;147.05;147.05;13.56;13.56;2.31;2.31;0.12;19;19;149.8;149.8;88.4;88.4;81.64;81.64;310.14;310.14;222.33;222.33;169.45;169.45;164.93;164.93;141.18;141.18;85.66;85.66;2769;2745;2835;3430;1;1;0;0
Shonobi_ & mr bob masterRL;Shonobi_;1;0;0.00;560;560;3;3;0;0;2;2;2;2;9;9;5;5;3;3;150;328;58.81;2026;2026;1481;1481;545;545;16;16;51;51;174;174;63;63;111;111;1;1;12;12;35.23;35.23;29.75;29.75;144;144;147;147;43;43;1314;453923;453923;255.32;255.32;105.81;105.81;23.03;23.03;256.06;256.06;109.93;109.93;18.16;18.16;12.36;12.36;0.14;88;88;212.9;212.9;148.1;148.1;86.43;86.43;297.72;297.72;237.61;237.61;146.55;146.55;167.96;167.96;129.14;129.14;87.05;87.05;2714;2682;2764;3219;0;0;1;1
Showtime Luke & datgnate5722;Showtime Luke;1;0;0.00;226;226;0;0;0;0;1;1;3;3;4;4;2;2;1;1;0;421;49.77;2316;2316;1581;1581;735;735;21;21;67;67;631;631;334;334;297;297;4;4;26;26;48.39;48.39;39.04;39.04;206;206;563;563;76;76;1542;511542;511542;146.54;146.54;163.66;163.66;36.77;36.77;189;189;132.63;132.63;25.35;25.35;7.53;7.53;0.1;79;79;178.1;178.1;155.4;155.4;105.19;105.19;241.79;241.79;201.03;201.03;145.95;145.95;135.51;135.51;124.39;124.39;87.07;87.07;2121;1957;2432;2855;2;2;0;0
a2T1n & Krufizz15 & Sick Puppet;Sick Puppet;1;1;100.00;362;362;0;0;0;0;3;3;4;4;5;5;0;0;0;0;0;230;65.37;1239;1239;752;752;487;487;11;11;44;44;146;146;86;86;60;60;2;2;6;6;13.11;13.11;70.23;70.23;91;91;390;390;125;125;1322;409075;409075;206.57;206.57;89.84;89.84;21.24;21.24;200.35;200.35;111.7;111.7;5.59;5.59;7.17;7.17;0.13;55;55;149;149;69.9;69.9;57.18;57.18;260.47;260.47;208.5;208.5;109.14;109.14;157.6;157.6;101.33;101.33;58.71;58.71;2945;2969;2892;3357;0;0;0;0
SinfulElm64 & XyMattyyX56;SinfulElm64;2;2;100.00;1005;502.5;3;1.5;1;0.5;2;1;6;3;15;7.5;4;2;2;1;50;407.02;52.36;4709;2354.5;3486;1743;1223;611.5;44;22;110;55;729;364.5;447;223.5;282;141;6;3;27;13.5;66.62;33.31;86.6;43.3;262;131;910;455;172;86;1578.47;1037042;518521;304.97;152.49;286.21;143.11;114.82;57.41;406.09;203.04;266.01;133.01;33.88;16.94;16.25;8.12;0.09;189;94.5;316.8;158.4;355.9;177.95;179.15;89.57;526.82;263.41;483.25;241.62;222.73;111.37;380.26;190.13;198.11;99.06;127.61;63.81;2489.07;2448.61;2552.31;3169.44;2;1;2;1
Captain Nigula & Sir Nigula;Sir Nigula;1;1;100.00;875;875;5;5;1;1;0;0;8;8;2;2;2;2;2;2;62.5;414;49.86;2275;2275;1959;1959;316;316;25;25;28;28;250;250;130;130;120;120;2;2;11;11;27.71;27.71;48.1;48.1;278;278;540;540;69;69;1514;418145;418145;142.5;142.5;129.38;129.38;33.9;33.9;180.12;180.12;118.68;118.68;6.97;6.97;3.7;3.7;0.07;53;53;182;182;96.3;96.3;54.32;54.32;251.45;251.45;196.06;196.06;109.71;109.71;148.77;148.77;92.85;92.85;64.16;64.16;3029;2774;3520;3315;1;1;0;0
SirWigglebottom_ & Str8tTrashM8 & tangled slinkys;SirWigglebottom_;1;0;0.00;448;448;1;1;1;1;1;1;5;5;7;7;3;3;1;1;20;376;47.66;2421;2421;1793;1793;628;628;22;22;56;56;339;339;176;176;163;163;2;2;14;14;34.82;34.82;50.25;50.25;428;428;339;339;27;27;1515;546915;546915;185.99;185.99;154.81;154.81;45.38;45.38;240.02;240.02;121.39;121.39;24.76;24.76;4.74;4.74;0.07;68;68;138.2;138.2;110.5;110.5;102.46;102.46;283.72;283.72;230.69;230.69;155.48;155.48;170.48;170.48;115.64;115.64;100.05;100.05;3143;3168;3103;3710;1;1;3;3
Global Frost101 & Sir_Scravy;Sir_Scravy;1;0;0.00;735;735;2;2;0;0;4;4;5;5;9;9;4;4;3;3;40;378;53.68;2538;2538;1680;1680;858;858;24;24;79;79;639;639;425;425;214;214;6;6;20;20;17.66;17.66;40.04;40.04;287;287;738;738;178;178;1546;534773;534773;177.97;177.97;148.63;148.63;49.32;49.32;221.71;221.71;142.23;142.23;11.99;11.99;5.13;5.13;0.12;43;43;182.5;182.5;166.3;166.3;60.89;60.89;315.03;315.03;266.01;266.01;109.91;109.91;189.86;189.86;124.5;124.5;61.56;61.56;2455;2339;2588;3627;1;1;0;0
trynapophobia & Kellaborate & ATKallDAY;SizDAtruth;1;1;100.00;395;395;0;0;0;0;3;3;3;3;7;7;1;1;0;0;0;403;51.47;2760;2760;1794;1794;966;966;20;20;71;71;660;660;213;213;447;447;3;3;26;26;47.33;47.33;32.96;32.96;530;530;234;234;102;102;1558;649464;649464;174.54;174.54;205.46;205.46;52.41;52.41;255.66;255.66;167.63;167.63;9.12;9.12;8.5;8.5;0.14;62;62;98.5;98.5;166.4;166.4;140.58;140.58;291.83;291.83;233.77;233.77;198.64;198.64;167.25;167.25;130.7;130.7;134.46;134.46;2972;2727;3286;3815;1;1;1;1
Skad0oo0sh & ToxMox & Yabbi;Skad0oo0sh;1;0;0.00;267;267;0;0;0;0;2;2;0;0;8;8;5;5;2;2;0;414;54.6;2501;2501;1990;1990;511;511;26;26;38;38;842;842;730;730;112;112;8;8;11;11;30.81;30.81;32.63;32.63;472;472;614;614;69;69;1603;534408;534408;144.73;144.73;151.9;151.9;63.09;63.09;200.87;200.87;140.31;140.31;18.55;18.55;5.53;5.53;0.23;24;24;125.6;125.6;116.3;116.3;113.02;113.02;246.7;246.7;240.6;240.6;119.12;119.12;192.23;192.23;93.73;93.73;73.76;73.76;2960;2820;3068;3520;1;1;0;0
Skullbonekil & ceqel-_- & nespro9;Skullbonekil;1;0;0.00;56;56;0;0;0;0;1;1;0;0;5;5;3;3;2;2;0;380;48.26;466;466;351;351;115;115;4;4;10;10;11;11;0;0;11;11;0;0;1;1;0.6;0.6;11.74;11.74;10;10;48;48;0;0;1362;81487;81487;44.47;44.47;19.95;19.95;7.22;7.22;42.93;42.93;27.83;27.83;0.87;0.87;1.47;1.47;0.11;13;13;18.2;18.2;31.6;31.6;32.25;32.25;39.38;39.38;61;61;10.63;10.63;44.89;44.89;26.15;26.15;0.6;0.6;3169;3602;2845;3503;0;0;0;0
Sleepy-_-sage1 & s|Balrightts|;Sleepy-_-sage1;1;1;100.00;358;358;2;2;0;0;0;0;3;3;2;2;0;0;0;0;66.67;396;51.62;1489;1489;1270;1270;219;219;15;15;19;19;344;344;296;296;48;48;3;3;4;4;19.13;19.13;49.61;49.61;105;105;234;234;3;3;1475;331416;331416;118.24;118.24;86.31;86.31;33.29;33.29;114.49;114.49;106.87;106.87;16.49;16.49;1.95;1.95;0.16;12;12;109.2;109.2;122.4;122.4;31.09;31.09;206.75;206.75;137.27;137.27;100.58;100.58;107.08;107.08;68.88;68.88;61.88;61.88;2161;1604;2660;2609;0;0;0;0
dna.7 & meze & Flinch;Sleighar;1;0;0.00;66;66;0;0;0;0;0;0;0;0;6;6;4;4;2;2;0;323;49.25;1247;1247;706;706;541;541;8;8;48;48;199;199;76;76;123;123;1;1;11;11;37.75;37.75;15.84;15.84;141;141;102;102;23;23;1386;287957;287957;126.84;126.84;79.44;79.44;21.67;21.67;137.47;137.47;85.75;85.75;4.73;4.73;4.33;4.33;0.2;22;22;102.5;102.5;51.7;51.7;61.3;61.3;166.65;166.65;179.28;179.28;48.67;48.67;151.28;151.28;46.98;46.98;29.69;29.69;3208;3224;3220;3616;0;0;1;1
*********** & Sluggy & Dinge.;Sluggy;1;0;0.00;585;585;1;1;1;1;4;4;2;2;14;14;6;6;2;2;50;345;51.13;1935;1935;1314;1314;621;621;17;17;56;56;379;379;247;247;132;132;3;3;12;12;22.03;22.03;55.89;55.89;98;98;363;363;64;64;1299;452716;452716;245.56;245.56;112.32;112.32;29.17;29.17;239.56;239.56;124.92;124.92;22.57;22.57;15.26;15.26;0.14;106;106;168.1;168.1;188.4;188.4;108.56;108.56;278.49;278.49;302.56;302.56;84.42;84.42;242.34;242.34;97.9;97.9;46.81;46.81;2525;2193;2730;3194;1;1;0;0
Vanishingtax560 & HitAgent420 & Smashburn.;Smashburn.;1;1;100.00;279;279;0;0;1;1;1;1;2;2;9;9;1;1;1;1;0;391;46.93;2099;2099;1549;1549;550;550;18;18;47;47;446;446;287;287;159;159;3;3;14;14;72.39;72.39;27.07;27.07;238;238;250;250;12;12;1439;484211;484211;185.03;185.03;132.33;132.33;35.5;35.5;206.77;206.77;131.28;131.28;14.81;14.81;3.99;3.99;0.15;26;26;99.7;99.7;121.5;121.5;99.71;99.71;253.15;253.15;233.38;233.38;119.48;119.48;181.21;181.21;94.04;94.04;77.61;77.61;2782;2525;3032;3538;1;1;0;0
Junkerro & QuitCeiling2897 & Smurp;Smurp;1;0;0.00;278;278;1;1;1;1;0;0;3;3;8;8;6;6;0;0;33.33;324;41.77;1538;1538;1115;1115;423;423;13;13;36;36;147;147;87;87;60;60;1;1;5;5;52.87;52.87;23.28;23.28;140;140;184;184;12;12;1362;328986;328986;148.87;148.87;110.61;110.61;11.46;11.46;178.26;178.26;86.36;86.36;6.31;6.31;1.8;1.8;0.09;20;20;93.3;93.3;69.1;69.1;61.3;61.3;209.63;209.63;208.33;208.33;62.59;62.59;162.39;162.39;71.34;71.34;37.2;37.2;2928;2657;3105;3784;0;0;0;0
Kingsho. & SoccerFanBoi9308;SoccerFanBoi9308;1;1;100.00;567;567;2;2;1;1;1;1;6;6;8;8;3;3;2;2;33.33;323;57.22;2112;2112;1622;1622;490;490;22;22;42;42;350;350;200;200;150;150;2;2;11;11;44;44;44.03;44.03;161;161;592;592;0;0;1446;484149;484149;198.56;198.56;138.01;138.01;31.27;31.27;196.97;196.97;148.16;148.16;22.71;22.71;2.97;2.97;0.15;20;20;191.3;191.3;160.8;160.8;96.76;96.76;271.08;271.08;249.38;249.38;118.46;118.46;193.87;193.87;97.53;97.53;76.44;76.44;2316;2011;2692;3048;0;0;1;1
4ourX & ItzzEvozz & Soggyyy4886;Soggyyy4886;1;1;100.00;302;302;1;1;0;0;1;1;1;1;6;6;1;1;0;0;100;287;53.08;1674;1674;1265;1265;409;409;15;15;29;29;320;320;200;200;120;120;2;2;10;10;30.13;30.13;79.86;79.86;212;212;162;162;0;0;1404;442254;442254;195.59;195.59;105.41;105.41;41.81;41.81;199.37;199.37;122.87;122.87;20.56;20.56;4.75;4.75;0.2;24;24;112.1;112.1;115.4;115.4;87.16;87.16;255.65;255.65;243.47;243.47;99.34;99.34;194.52;194.52;83.96;83.96;64.32;64.32;2943;2746;3149;3236;1;1;0;0
